南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
5092.596822487906,2899.6431326313887,2362.994560074673,3212.4334276825634,7789.603362082899,2705.364766046562,5982.779785801724,2150.4437727319505,4311.070884601267,4307.411087677253,4197.643920007444,2773.46781462095,4523.04687192046,4763.0022064315,4381.618102635028,4961.696375337361,4005.616008849075,4063.1737347621,3060.0201583673215
5165.925409196412,2905.9526129159867,2364.622182033437,3201.009662968323,7694.452337514271,2642.4820365797377,5986.257904269269,2151.0680445809053,4330.15123880622,4289.700962361488,4171.727443026407,2768.9540745269796,4518.580587839587,4770.82262851315,4395.590022949222,4969.421524031036,4005.5026665976407,4095.505797754237,3068.712158864096
5073.930887197707,2906.273214002775,2362.271154121501,3209.2645426971576,7741.896258080378,2709.112124566078,5951.538267934772,2141.8015213781955,4369.6376023992825,4314.341072149677,4170.361200827938,2773.9800274536033,4514.898948105655,4771.1800605621265,4382.149083599444,4988.557400838377,3991.805890715922,4063.0872353868726,3063.07021824861
5062.638444261804,2908.539889448746,2360.409913072777,3206.2011059936654,7858.053692341092,2674.1591752796844,6013.8900167909605,2167.6292078151796,4330.446972577864,4299.574352991384,4158.986894273423,2771.138978745797,4549.148170645477,4779.750508025247,4387.605700235565,4973.992780196072,4005.497233843071,4051.408610129276,3067.0184379625725
5064.671885467478,2905.7824963633757,2360.891232671641,3211.717732453338,7692.022592286283,2826.1474508874694,5904.718521756555,2187.734603369746,4404.8159171698835,4302.839734652442,4157.567908473112,2771.3084272606966,4523.235166561924,4764.477358210713,4395.2229602444795,4977.127648208732,4017.299344833775,4093.2389217173823,3074.7458151860887
5063.899076248367,2906.8178549385875,2365.4962044279323,3209.0742443518716,7742.087792034484,2745.3644042330534,5986.934964324129,2148.1445244717843,4330.78623885873,4341.401193263062,4165.873670081764,2772.126190677195,4521.469508495641,4770.68535778042,4392.700995753083,5025.716569998345,3973.4062103177366,4089.695976504637,3066.4797560993075
5035.505459395194,2901.263459295879,2360.638769486717,3195.837458923281,7815.910555482827,2760.9865492615477,5970.756404708663,2145.0792694735605,4309.050992015719,4366.450474786496,4179.797550131546,2773.0827649552994,4521.897487853137,4801.519967654713,4385.8304545967985,4945.043200227786,3971.263949295097,4113.33233678649,3061.3881421932274
5033.082843779297,2907.0531184119236,2362.593147061966,3202.2963032744087,7838.30972931427,2708.4663218748356,5908.278869806282,2141.6657951612574,4366.766744925056,4284.259565474999,4166.348700334247,2768.998697052685,4531.534847208029,4772.316036691125,4379.841346305601,4934.963036219067,3961.2055799716077,4086.374805300131,3069.7113804859205
5076.87934990769,2908.542568776984,2362.616051554969,3186.1104070296014,7791.377348861019,2731.2510369581564,5932.768451702075,2189.895271366809,4394.022453493569,4305.1797687576955,4157.8446649312755,2773.0117930112688,4526.64211790379,4771.465132046133,4385.543375852362,4911.055383770528,3982.7343547802716,4099.649124752783,3070.641823098141
5098.495405884329,2903.98648652764,2356.092142776568,3195.4018350354672,7743.604440845179,2699.4088532627175,6078.911675179787,2145.786587415372,4346.438150016686,4239.844444018449,4149.745406509562,2770.9318584727926,4529.153355005263,4756.334416096959,4393.009793383604,4974.590228766584,4000.7225222964203,4085.3623743802746,3069.6125368474495
5065.258348831345,2899.871983455855,2364.7051139485734,3194.741905600306,7760.725424386037,2708.188331687287,5979.507034745793,2161.1622813623335,4318.603971748538,4338.570949509732,4189.600158366049,2768.3663497779708,4510.219924969537,4782.911237051243,4389.532817315815,4949.385897744293,4013.139673574092,4079.512633048159,3061.8607865226013
5079.523681085649,2902.9439045350186,2360.728493336955,3197.1621879725103,7846.9237274515335,2727.406871502557,5982.806728893584,2157.4300360234615,4308.04485485965,4302.8176103929845,4159.551135176787,2770.60767419778,4530.740366911394,4799.091352067646,4392.385393155125,4937.280429680088,4015.704999802527,4080.97173287881,3061.793332788965
5061.147631792132,2909.1569720742436,2364.21256687503,3211.1245410325773,7789.427656326034,2670.123203072726,5941.995569108936,2163.5731265768795,4332.94780294182,4317.156486971537,4187.371190214519,2771.8663340986645,4525.582396754412,4692.0093649441205,4391.3471411780365,4939.578053044597,3995.0885721182553,4095.9742957615913,3069.6800674515407
5054.287129219337,2920.3129389201717,2363.4839994970366,3217.97556385768,7828.33284307364,2730.288126161561,6011.396847204347,2157.6024030311683,4320.060193076815,4307.767881625014,4155.17834604492,2774.412088994825,4545.1827727331865,4767.03957017598,4391.912792022622,4942.653842966282,4007.1936643430754,4120.468663360447,3067.07594751826
5036.253036300945,2912.470471090513,2361.0680797739833,3206.0662027504018,7738.695939346947,2751.9708986738124,5946.2304688089425,2160.729857014641,4321.499459579784,4308.311566492712,4170.19514691453,2770.8436251651124,4535.619123157946,4768.168854841934,4393.496405291451,4985.084608144475,4005.3134724800307,4073.5119440386256,3057.638345079232
