南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
5060.3864846382485,2908.092349579428,2361.9878179495354,3203.3421917809123,7792.959601871646,2707.2395263382978,5979.066114703516,2151.503126028186,4322.273221991252,4297.827965921306,4166.992423043715,2771.8677087153887,4525.633222471477,4770.519022738693,4391.027673377972,4943.720555095098,4008.9713685928773,4092.7594765398926,3065.4901679362283
5064.625242510264,2906.291343998643,2362.348588767027,3203.279707549699,7806.285757533704,2707.9561882314233,5981.079194625158,2151.7921645715896,4323.629796730234,4307.728551948,4165.287756562899,2771.7785553755693,4524.329519928238,4771.420522377951,4390.911434427461,4944.458393293936,4009.1343248896846,4094.070585590444,3066.16449549598
5062.748557264344,2906.632461932214,2362.1601367084577,3204.2745861641297,7785.238309879467,2711.734605964602,5976.909171335903,2148.717491088507,4323.064718673371,4304.794045492356,4166.265829395137,2772.0228566778133,4529.962192497884,4774.725310570338,4390.978904510744,4932.606238833972,4012.9701080694044,4092.2886310417016,3065.7691940783543
5064.171043045997,2907.5806456387536,2362.735091566871,3204.4047064864394,7791.297768346456,2701.0736623118014,5984.070013851756,2147.135168648012,4321.281392395049,4303.658384890765,4167.147211905227,2771.7652415665784,4517.458340294804,4767.802036985128,4390.670824976254,4940.8571776098215,4007.463039200056,4088.66608452702,3065.786535071768
5064.647281034419,2907.258062789351,2362.1081639231493,3203.6613633060547,7800.034144765051,2705.6218616419237,5982.988218279532,2148.383212137149,4325.398456870855,4305.909499105206,4169.017322503922,2771.8379555208962,4525.765246085993,4769.539669711599,4390.751319098383,4935.400235413623,4005.4665948279703,4092.069558623796,3069.817837151244
5070.0087833539665,2907.246323877193,2362.8069395976145,3204.549584892348,7795.892518963388,2705.5840475185423,5978.332773393732,2152.5105453043006,4320.8638521361545,4305.083892665529,4166.204148921785,2772.0550836411903,4528.198336865844,4772.211907690145,4390.17461459858,4943.801369694278,4006.3415435344386,4092.9228375464604,3065.955062791368
5067.245056910032,2907.3539106905446,2362.474786303871,3203.849009034464,7806.508562882042,2704.7555047378464,5993.27960560971,2148.6793655606502,4323.764182316216,4302.425916702841,4167.5556521120525,2771.7609955123307,4525.44863959316,4771.573815715107,4391.334838298094,4945.572457436349,4001.6195692241813,4093.115401357676,3066.100645898923
5064.747791746228,2906.887249741298,2362.1341942044164,3201.8638443954897,7784.229647549679,2695.9857284574805,5981.161417030953,2149.2558391172456,4322.028155542943,4303.064695088759,4168.392443688236,2771.792484936525,4528.640527774137,4772.407417579695,4390.843245792216,4939.303734734226,4005.946534340268,4089.785662929764,3065.6178413610887
5059.213620072324,2907.5523204354013,2362.1394938497774,3205.7529191018484,7796.192158833764,2710.9934344724347,5976.359131622375,2150.7757210932978,4321.993681821297,4302.91937449978,4166.685171272868,2772.1728617013428,4528.10665903192,4773.206771858809,4391.207618437711,4940.147652420687,4009.3333634150868,4092.493976293501,3065.7213771476368
5065.359284185079,2906.899195977641,2361.113750330563,3203.4325304506706,7796.57557859246,2704.8227063710997,5978.646201948971,2148.045534602934,4316.314834411273,4301.480114726634,4165.619691473561,2771.5774682842975,4526.063340539564,4774.977432176584,4391.090021848306,4940.762152275657,4004.250513285029,4091.0304410562844,3065.416996481571
5071.960646468563,2907.5871503425838,2362.5431506053756,3202.6388569908836,7793.678051781938,2693.8268489593033,5973.826299894973,2155.979408068072,4330.005799130145,4302.807825968902,4166.247162195596,2771.3703836666723,4526.967789434287,4772.10602234879,4390.934487675141,4944.948160285079,3996.364610358584,4091.3744353905204,3065.4654710688956
