南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
5065.992838193856,2907.256754634989,2363.0801079494845,3204.1505861123746,7804.037401886005,2705.3919280164014,5979.621410251005,2141.9564318482103,4320.385161250436,4307.513583522102,4163.703256116076,2771.981236241871,4512.698934000258,4766.983174033904,4390.885290799237,4924.7111796665995,4007.8631823584515,4092.886453797348,3065.978586086446
5072.858702965914,2907.194151409891,2362.518003814906,3202.5654116938613,7777.45927091019,2712.1621442926375,5977.436783070133,2156.581406536564,4322.25660554792,4304.384563191594,4165.732944769874,2771.911599284643,4529.0668135702645,4774.971867048594,4390.362446326776,4965.663811403113,4003.34907996093,4092.145084458569,3066.381508769902
5066.639017903386,2908.66335876908,2361.8968447013895,3201.060916816476,7786.210665306823,2690.534628538544,5965.64136857076,2151.4257074617885,4324.56182236411,4297.0024529149205,4159.540077214525,2772.08036219293,4531.535085514179,4771.371031762117,4389.191409185457,4926.335311486457,4010.050392537085,4086.481336427726,3064.2348440190417
5057.657161202946,2906.406545728742,2362.9355266585153,3204.3368592280617,7790.505066037157,2707.3602894820615,5982.489004890397,2142.155765022987,4316.115774189039,4302.818757284068,4167.494119708386,2771.8305044846647,4526.862846146363,4771.725653392998,4390.438913870868,4939.725834887454,4003.4091746789136,4099.250003850242,3065.8306954705295
5066.8089074454865,2908.1441592140754,2361.864981999449,3205.38323850335,7804.535282941907,2704.91933861083,5992.469082069776,2149.5861079397123,4326.483029108744,4301.612294646633,4166.684308100677,2771.444887678092,4529.159990395172,4772.533227682297,4390.880190749258,4938.5527614373705,4005.8990555985038,4082.199165288239,3065.019971992148
5065.373396430861,2905.8302511663264,2362.8127640881785,3204.9025437485225,7793.526106309337,2705.066074018662,5976.502630503375,2156.712227156942,4317.613641735436,4308.218276154798,4160.860561718598,2771.792289238421,4529.801982363365,4770.537475387492,4390.786843160984,4933.053189709816,4005.8753351054374,4081.154777777419,3065.1279363108815
5072.545789435843,2907.5422924505992,2362.8591086911138,3203.261762504089,7796.921831173043,2718.985419249279,5969.760663756389,2147.0687110374283,4316.108880936356,4315.842583217536,4168.73787211149,2772.4095153279,4531.464795022662,4773.03909406165,4391.052074141888,4938.722323818254,4011.578859199347,4091.070491255331,3069.0508111022577
5066.020638559749,2905.1498007892096,2361.936566099972,3206.4118889390215,7787.419770062728,2697.422298516085,5979.017217997729,2150.9491266713435,4342.186813694546,4297.0936131595145,4167.950814860655,2771.996876051328,4527.205865454166,4772.497390555821,4390.90462555211,4920.10798404246,4008.744912397076,4091.298494407492,3065.1568655082124
5061.757083913956,2905.5920499982744,2362.789583412009,3203.5994948396233,7805.803235340401,2717.374549786511,5985.243997696209,2151.9962325644665,4321.730123030318,4308.391174474734,4173.417612989723,2772.7908448258117,4532.21974768038,4772.487426356599,4392.1583308173795,4940.908574391577,4004.3481027275925,4081.7522971159256,3066.038973874881
5066.629551926108,2907.762024537032,2362.9287081649763,3206.3244376816765,7843.330986344836,2704.2087758858456,5978.974153058348,2146.854405228793,4319.47342422979,4304.444045534931,4166.781980868508,2771.916306961082,4524.400026196085,4773.593003160484,4392.978369865876,4929.271066475569,4005.869568945556,4091.0844361876616,3065.2792131204856
5075.516573082256,2905.2588416222397,2363.313427710129,3201.235535532845,7772.383951862409,2671.239929305834,5968.553419848203,2143.3295379774827,4324.108821599098,4305.015028769718,4167.166205534303,2771.8354706454566,4522.882198799987,4761.314904741218,4391.654728956859,4946.567124278933,4000.986687668897,4096.052812715623,3065.597064735841
5061.637948861801,2907.868376411839,2362.1179831699733,3203.6937250940346,7790.4000786047545,2699.4449886419857,5977.923608796722,2152.34913510412,4324.128206666554,4305.995024596588,4166.751906667566,2771.8146648348466,4527.543287694884,4771.096557307032,4391.27220558397,4935.788680419541,4001.731434633591,4080.2460882375995,3064.7685987099676
5072.491657980217,2907.873046427036,2362.1389921682317,3202.5269814590342,7816.952629716462,2699.7716783294372,5966.999958286895,2149.049865016134,4323.266386955985,4311.1569377728565,4166.07944675217,2771.3281945876474,4522.568646756388,4776.122292774223,4390.623613540245,4923.571049353568,4002.8814602157863,4079.0562998002383,3064.4068512108647
5067.917626510639,2909.312046649388,2361.9816675639618,3206.380071253934,7784.801358047289,2701.337260654232,5979.744661627227,2155.2880236602123,4318.561973464519,4304.265917329878,4167.977207932184,2771.738886864287,4529.030795083054,4770.923991357468,4390.5916378663005,4931.6054382725615,4006.37893214134,4116.576647689424,3067.346862195828
5070.363571606128,2902.3085126270817,2362.626955108354,3204.873701186225,7814.640517671019,2705.285149203008,5982.677946167877,2152.94750903961,4291.334361003243,4306.620288726215,4167.252190772752,2771.32860599444,4522.7796242845625,4768.572229115316,4391.584269606146,4944.603036240304,4007.017892753013,4092.9263518204298,3065.642575074369
5070.320115236126,2907.9135806609856,2361.134933542729,3201.9245955943825,7782.0250014601925,2716.0761343305535,5979.346901019276,2155.2982643147443,4324.055204598517,4306.26231479661,4159.2967816483815,2771.987366021741,4525.341937936735,4772.241697511708,4390.726668917004,4927.035274415283,4006.8925710981234,4097.722036388122,3063.604162379008
