南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
5082.867731935973,2924.0030527873528,2355.1520763545855,3217.9076966743087,8087.878554038516,2670.098793826213,5987.150275685331,2123.926474222239,4379.43991565607,4235.366945405905,4146.0192466662465,2773.137921884832,4526.483260202248,4897.3588887475735,4363.295776791676,5004.424257047392,3968.797489786012,4092.465724588679,3056.887764335687
5096.381236539044,2915.1041880024377,2349.140020785965,3133.9445554508393,7801.6353808770555,2390.7510747470615,5935.943359902715,2175.1308157130566,4133.443012107351,4301.254656830866,4151.944036191391,2767.694131473658,4563.692838289157,4763.714640141445,4393.346752116048,5082.775001108412,4047.437698846031,3989.163738918656,3069.32591364693
5454.719362379666,2909.5395867497214,2377.840628102029,3171.8761318886095,7789.3003529613525,2827.0398314120803,5618.270976601674,1884.9899780370476,4364.855107506751,4335.017594741733,4167.564729631842,2788.375282290274,4549.970346379288,4733.7985826126505,4373.393705004905,5074.190262079339,3956.401404156,4079.36547419245,3052.7040935208875
5088.036539320514,2886.524163223121,2356.8186146238045,3126.920417706206,8052.376773529578,2566.0343556998846,5977.539424841812,2173.9918987247675,4415.211377535189,4302.9573907821305,4238.195391825231,2761.4540072511863,4546.3613764569345,4728.656408141882,4388.163320574645,4935.827343002761,3966.4142357507744,4025.3589393827206,3058.761440900256
5045.683560767628,2927.020056926476,2382.3561358650986,3224.515439387852,7742.258068946932,2943.7014918647606,5830.23880811765,2284.5968178324943,4405.663086412648,4304.335243790419,4111.659244617838,2770.779732471031,4569.24073019685,4778.492093725219,4387.523491899216,4906.84542072562,4090.0334990063225,4081.2501535203046,3066.0477743877304
5188.683122140278,2904.081070617246,2369.269911502292,3220.4289839085804,7807.1183401851995,2488.813280283285,5749.451963229815,2395.1804538795423,4111.100232192093,4387.308690913337,4206.934238683893,2766.0009012713863,4514.985765560283,4745.269273507146,4373.959949486671,4963.1533064346295,3898.613303191005,4103.827392412521,3059.505467254695
5114.410933261041,2920.9201177741124,2323.1922537601718,3197.7579534662045,7590.753211772337,2588.576306349856,5841.649345096504,2158.3164164231985,4337.6535455564435,4202.845385158436,4241.346128379656,2792.9146842448076,4628.576181537556,4834.774613736985,4398.425567160376,4914.18368302252,4074.03726133467,3996.602589741833,3089.9796628566432
5046.470383240882,2908.9989665601115,2339.0273662944464,3205.7795880172803,8092.667864104557,2388.446022466078,6017.5884694665265,2103.249116316002,4315.221914707615,4333.639800957192,4183.566127777133,2741.5828717249155,4391.064585958796,4750.158299862902,4407.824524987627,5063.75274662136,4158.966684027841,3923.0175217934243,3075.920403250609
5010.04357401625,2980.1499471778893,2345.1011978423235,3218.0240497589853,7864.367243157984,3126.4319306880216,5954.227900522957,2009.4501869882422,4352.3999022237695,4505.760783238438,4136.891794986951,2775.041247913552,4525.800138943767,4786.714424931777,4376.812118131409,4873.997324911786,4001.3211575659584,4113.836951565508,3080.5672226720853
5045.683824636522,2919.179942079777,2362.2830936967193,3229.6418153802156,7494.958307737262,2799.639578880441,5962.048377612196,2258.046291763032,4377.655155681219,4309.611660252255,4227.935600391348,2772.181978422182,4529.014191068425,4836.935414671918,4397.780777184206,5399.153968566882,4021.203277947362,4054.957323145188,3060.569135551882
