南投縣,台中市,台北市,台南市,台東縣,嘉義市,嘉義縣,基隆市,宜蘭縣,屏東縣,彰化縣,新北市,新竹市,新竹縣,桃園市,花蓮縣,苗栗縣,雲林縣,高雄市
6632.58490453496,2784.1923399180405,2303.9009249940177,4427.149066870374,6594.239066009546,3369.9310075847616,6817.097594708772,2135.1675459568587,5091.250124254395,5428.962297419692,4087.9435967054246,2759.4192238191667,3384.788792352465,4771.994299912652,4535.219612373493,4972.273688908349,2591.221730274675,5647.643456931553,3479.0684439945762
4915.604379793666,2508.8924445071807,2266.2316371339025,2746.7183455137747,9063.844686963806,5723.134154113608,7693.274084563788,1843.6736817137996,4692.299563643294,5597.038538747378,3726.872763760617,2811.2345637373624,4966.536722377016,4618.436903415517,4513.719286287436,7824.123446823905,5302.653821672644,3319.4385893373856,3671.84172078351
5742.405810557503,2626.517596101724,2392.0686422186704,3043.8839753494176,7311.460382783124,1250.238039904583,3134.613498256462,2884.4204333816897,3835.0073844397375,558.06074423984,4382.1117136819,2656.3209630858123,4318.979681225041,4768.906669500938,4170.765503099865,6459.90822178073,4572.549778674196,2931.9649717667426,2441.540707677187
4706.810990067232,3313.072126233367,2346.1986847489625,3072.5160129753294,5676.019263491324,2804.7517483581732,4960.339875965439,5342.826491998302,3867.7253800964636,4565.622980884693,4194.996231962305,2945.6054107873583,5307.536173403047,4844.123856438705,4484.007484976553,5310.795482599385,3543.2507393408473,4699.842550485056,2845.3363618906546
5188.981111471347,3091.236225839161,2345.7893801985033,4112.953182852148,7045.294412995407,2090.105255368448,2593.156234778376,1277.3256494957907,2315.492768643675,1296.6550813533545,6622.631075705419,2608.2453281933203,4985.777929294532,4037.0254842360096,4587.6662819245885,5225.934365277142,3094.9826661902443,5244.726732372099,3034.3344745897834
11817.485033501878,3172.6351359682667,2213.358431752532,3694.0413665605997,6010.242138647798,3804.837296883674,3815.7542205814075,2224.5895184084425,4074.8380649975456,3874.889943052479,4663.015097401506,3124.3148597636805,5503.666483234059,2847.3447581833266,4137.624911566557,5268.974580259846,4865.866062806343,3163.843797722911,3147.8968149837006
7787.969035651891,2829.8699634208288,2390.094426110817,2770.207513565628,7372.524671491852,2901.225894669653,3091.2418899729537,3257.1007710049857,3304.538047002139,4570.564216366356,2301.286406021925,2788.201735932703,4808.392817193341,5804.4675516518655,4313.069988805078,3610.979976580931,6097.195643577879,5161.681504987203,3174.2861651517987
4579.127737413376,2984.4384938621265,2414.5352991465693,2781.9673127990354,8616.167573226121,5117.884737975048,4099.73655993629,811.18049530393,3960.4385614858666,4194.205623055656,5609.772485994461,2964.7414167733236,7076.032118946687,4738.750717283227,5204.619507096616,6658.573147243411,4008.28470276359,3845.9570429849987,3387.9404828703946
5516.321005075768,2931.3918350230515,2338.20102565556,3545.8618039681896,9268.913625280984,3673.692045859043,3693.856406985271,2640.1465483075353,3281.9380864146005,3577.3943504512895,3846.768415855221,2818.847684493199,4640.620680760814,4804.371745758174,4300.414878014732,4265.113481375389,4439.47207332445,4024.6749421377235,2658.785710110069
6025.501036468422,3425.83976160601,2330.979851009031,3044.971046863003,-13059.366113203876,2384.0360692086456,4020.7339890851954,3122.959260479654,4174.198235595203,3313.622667855392,4507.836271663798,2723.0333046282913,4606.299280492675,1619.0072584095105,4781.329235453978,9376.859158696901,5123.3019324112365,4063.421747905245,3365.418572690901
4880.382569480518,2309.7763485624882,2461.723765432428,3414.4247882484915,4660.89515992889,-637.0622493998058,3683.022816547796,5202.561175959038,4092.126828580987,6251.730975062593,4156.429500642984,2805.127861663193,7288.826030265717,4533.518090003615,4402.542411363513,-1051.5677548629556,3385.2802802737338,4540.441746146031,3493.349485978979
